,name,age,preferences,book_history,ID
576,Patricia Evans,44,['Operating Systems'],"[{'book': 'West with Giraffes: A Novel', 'genre': 'Operating Systems', 'rating': 5.0}, {'book': 'West with Giraffes: A Novel', 'genre': 'Operating Systems', 'rating': 4.7}, {'book': 'West with Giraffes: A Novel', 'genre': 'Operating Systems', 'rating': 4.5}, {'book': 'West with Giraffes: A Novel', 'genre': 'Operating Systems', 'rating': 4.8}]",576
577,Melissa Franklin,16,['Canada'],"[{'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.7}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.9}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.9}, {'book': '50 States, 5,000 Ideas: Where to Go, When to Go, What to See, What to Do', 'genre': 'Canada', 'rating': 4.6}]",577
578,Lauren Medina,80,"['Fortune Telling', 'Teen & Young Adult', 'Mystery']","[{'book': 'The Midnight Line: Jack Reacher, Book 22', 'genre': 'Mystery', 'rating': 4.6}, {'book': 'Hatchet', 'genre': 'Teen & Young Adult', 'rating': 4.7}]",578
579,Michael Cruz,68,['Urban Life'],"[{'book': 'The Night Fire: A Ballard and Bosch Novel: Harry Bosch, Book 22', 'genre': 'Urban Life', 'rating': 4.4}, {'book': 'Dark Sacred Night: A Ballard and Bosch Novel: Harry Bosch, Book 21', 'genre': 'Urban Life', 'rating': 4.6}]",579
580,Beth Ramsey,32,['Motivational'],"[{'book': ""Can't Hurt Me: Master Your Mind and Defy the Odds"", 'genre': 'Motivational', 'rating': 5}]",580
581,Henry Henry,29,"['Great Britain', 'Ideologies & Doctrines']","[{'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Ideologies & Doctrines', 'rating': 4.8}, {'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Ideologies & Doctrines', 'rating': 4.6}, {'book': 'The Salt Path', 'genre': 'Great Britain', 'rating': 4.5}, {'book': 'Live Free or Die: America (and the World) on the Brink', 'genre': 'Ideologies & Doctrines', 'rating': 5}]",581
582,James Freeman,49,['Medicine & Health Sciences'],"[{'book': 'ATI TEAS Secrets Study Guide: TEAS 6 Complete Study Manual, Full-Length Practice Tests, Review Video Tutorials for the Test of Essential Academic Skills, Sixth Edition', 'genre': 'Medicine & Health Sciences', 'rating': 4.9}, {'book': 'ATI TEAS Secrets Study Guide: TEAS 6 Complete Study Manual, Full-Length Practice Tests, Review Video Tutorials for the Test of Essential Academic Skills, Sixth Edition', 'genre': 'Medicine & Health Sciences', 'rating': 4.8}, {'book': 'The Anatomy Coloring Book', 'genre': 'Medicine & Health Sciences', 'rating': 4.5}, {'book': 'Diagnostic and Statistical Manual of Mental Disorders, 5th Edition: DSM-5', 'genre': 'Medicine & Health Sciences', 'rating': 5}, {'book': 'The Anatomy Coloring Book', 'genre': 'Medicine & Health Sciences', 'rating': 4.3}]",582
583,Nicholas Dalton,42,"['Personal Finance', 'Decision-Making & Problem Solving', 'Leaders & Notable People', 'Afghan & Iraq Wars']","[{'book': 'Born a Crime: Stories from a South African Childhood', 'genre': 'Leaders & Notable People', 'rating': 5}, {'book': ""Too Much and Never Enough: How My Family Created the World's Most Dangerous Man"", 'genre': 'Leaders & Notable People', 'rating': 4.4}, {'book': 'Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century (Think and Grow Rich Series)', 'genre': 'Personal Finance', 'rating': 4.9}]",583
584,Casey May,60,"['Cultural Heritage', 'Social Skills', 'Judicial Branch']","[{'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 4.9}, {'book': ""The Titan's Curse: Percy Jackson and the Olympians, Book 3"", 'genre': 'Social Skills', 'rating': 5}, {'book': 'The Henna Artist', 'genre': 'Cultural Heritage', 'rating': 4.5}, {'book': 'My Own Words', 'genre': 'Judicial Branch', 'rating': 4.7}, {'book': 'The Henna Artist', 'genre': 'Cultural Heritage', 'rating': 4.6}]",584
585,Jennifer Logan,73,['Music'],"[{'book': 'Teach Yourself to Play Guitar: A Quick and Easy Introduction for Beginners', 'genre': 'Music', 'rating': 4.6}, {'book': 'Hamilton The Revolution', 'genre': 'Music', 'rating': 5.0}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Music', 'rating': 4.8}]",585
586,Erin Lewis,63,"['Mystery, Thriller & Suspense', 'United States', 'Literary']","[{'book': 'The One', 'genre': 'Literary', 'rating': 4.1}, {'book': 'The Best of Friends', 'genre': 'Mystery, Thriller & Suspense', 'rating': 4.3}, {'book': 'Inferno: A Novel', 'genre': 'Mystery, Thriller & Suspense', 'rating': 4.2}]",586
587,Andrew Dean,63,"['Rituals & Practice', 'Education & Reference']","[{'book': '200 Must Know Sight Words Activity Workbook: Learn, Trace & Practice The 200 Most Common High Frequency Words For Kids Learning To Write & Read. | Ages 5-8', 'genre': 'Education & Reference', 'rating': 4.9}, {'book': 'Kindergarten writing paper with lines for ABC kids: 120 Blank handwriting practice paper with dotted lines', 'genre': 'Education & Reference', 'rating': 4.9}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Rituals & Practice', 'rating': 5}]",587
588,Michele Moreno,55,"['Popular', 'Holocaust']","[{'book': 'The Choice: Embrace the Possible', 'genre': 'Holocaust', 'rating': 5}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Holocaust', 'rating': 4.5}, {'book': 'The Choice: Escaping the Past and Embracing the Possible', 'genre': 'Holocaust', 'rating': 4.6}, {'book': 'The Choice: Escaping the Past and Embracing the Possible', 'genre': 'Holocaust', 'rating': 4.9}, {'book': 'The Choice: Embrace the Possible', 'genre': 'Holocaust', 'rating': 4.8}]",588
589,Jeremiah Bates,61,['Analysis & Strategy'],"[{'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 4.7}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 4.7}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 4.7}]",589
590,John Newman,73,['European'],"[{'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.6}, {'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.9}, {'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.6}, {'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.7}, {'book': 'Pride and Prejudice [Audible Studios]', 'genre': 'European', 'rating': 4.7}]",590
591,Wendy Williams,33,"['Family Life', 'Afghan & Iraq Wars', 'Presidents & Heads of State', 'Business']","[{'book': 'A Promised Land', 'genre': 'Presidents & Heads of State', 'rating': 5}, {'book': 'Ugly Love', 'genre': 'Family Life', 'rating': 4.6}]",591
592,Pamela Robinson,29,"['Motivational', 'Love & Romance']","[{'book': ""Can't Hurt Me: Master Your Mind and Defy the Odds"", 'genre': 'Motivational', 'rating': 4.5}]",592
593,Cassandra Smith,38,['Social & Family Issues'],"[{'book': 'Harry Potter and the Half-Blood Prince, Book 6', 'genre': 'Social & Family Issues', 'rating': 4.8}, {'book': 'The Girl Who Drank the Moon', 'genre': 'Social & Family Issues', 'rating': 4.4}, {'book': 'The Cruel Prince: The Folk of the Air, Book 1', 'genre': 'Social & Family Issues', 'rating': 4.7}, {'book': 'Harry Potter and the Chamber of Secrets, Book 2', 'genre': 'Social & Family Issues', 'rating': 4.5}, {'book': 'Harry Potter and the Deathly Hallows, Book 7', 'genre': 'Social & Family Issues', 'rating': 4.6}]",593
594,Nicole Powell,22,"['Business & Money', 'Paranormal & Urban', 'Sports & Outdoors']","[{'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Business & Money', 'rating': 4.6}, {'book': 'The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living', 'genre': 'Business & Money', 'rating': 4.4}, {'book': 'Twilight: The Twilight Saga, Book 1', 'genre': 'Paranormal & Urban', 'rating': 4.9}, {'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Sports & Outdoors', 'rating': 4.9}, {'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Paranormal & Urban', 'rating': 4.9}]",594
595,Kevin Cisneros,36,"['Science Fiction', 'Canadian', 'Black & African American']","[{'book': 'The sun and her flowers', 'genre': 'Canadian', 'rating': 4.9}, {'book': 'Deacon King Kong: A Novel', 'genre': 'Black & African American', 'rating': 4.4}, {'book': 'The Midnight Library: A Novel', 'genre': 'Science Fiction', 'rating': 4.5}, {'book': 'The Underground Railroad (Television Tie-in): A Novel', 'genre': 'Black & African American', 'rating': 4.3}, {'book': 'Homegoing: A Novel', 'genre': 'Black & African American', 'rating': 4.3}]",595
596,Linda Smith,37,"['Investing', 'Grief & Bereavement', 'Dramas & Plays', 'Kitchen Appliances']","[{'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.0}, {'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Investing', 'rating': 4.5}]",596
597,Paul Salazar,32,['Investing'],"[{'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Investing', 'rating': 4.7}, {'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Investing', 'rating': 4.7}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Investing', 'rating': 4.6}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Investing', 'rating': 4.6}, {'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Investing', 'rating': 4.6}]",597
598,Seth Jones,45,"['Cleaning, Caretaking & Relocating', 'Cooking Methods', 'Cultural Heritage', 'Crafts & Hobbies']","[{'book': '50 Shades Of Bullsh*t: Dark Edition: Swear Word Coloring Book', 'genre': 'Crafts & Hobbies', 'rating': 4.7}]",598
599,Lauren Tran,35,"['Family Saga', 'Afghan & Iraq Wars', 'Contemporary', 'Religion & Spirituality']","[{'book': 'The Sanatorium: A Novel', 'genre': 'Contemporary', 'rating': 4.0}, {'book': 'Heart Bones', 'genre': 'Contemporary', 'rating': 4.8}, {'book': 'Leaving Time: A Novel', 'genre': 'Family Saga', 'rating': 4.7}, {'book': 'The Sanatorium: A Novel', 'genre': 'Contemporary', 'rating': 3.9}, {'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Afghan & Iraq Wars', 'rating': 4.1}]",599
600,Craig Escobar,67,['Thrillers & Suspense'],"[{'book': 'The Wives', 'genre': 'Thrillers & Suspense', 'rating': 4.3}, {'book': 'Total Power (19) (A Mitch Rapp Novel)', 'genre': 'Thrillers & Suspense', 'rating': 4.5}, {'book': 'The Racketeer: A Novel', 'genre': 'Thrillers & Suspense', 'rating': 4.6}, {'book': 'Killing Floor (Jack Reacher, Book 1)', 'genre': 'Thrillers & Suspense', 'rating': 4.3}]",600
601,Pamela Mcguire,82,"['Statistics', 'Holidays', 'Paranormal']","[{'book': 'Outliers: The Story of Success', 'genre': 'Statistics', 'rating': 4.8}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.2}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.4}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.6}]",601
602,Rachel Briggs,23,"['Movies', 'Geography & Cultures', 'Community & Culture', 'Science & Math']","[{'book': 'Lady in Waiting: My Extraordinary Life in the Shadow of the Crown', 'genre': 'Community & Culture', 'rating': 4.5}, {'book': 'Homo Deus: A Brief History of Tomorrow', 'genre': 'Science & Math', 'rating': 4.7}]",602
603,Cindy Clark,28,"['Social Skills', 'Holidays & Celebrations', 'Historical Fiction', 'Decision-Making & Problem Solving']","[{'book': 'Where the Red Fern Grows', 'genre': 'Historical Fiction', 'rating': 4.5}, {'book': 'Number the Stars', 'genre': 'Historical Fiction', 'rating': 4.3}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'genre': 'Social Skills', 'rating': 4.5}]",603
604,Jeffrey King,38,"['Activities, Crafts & Games', 'American Civil War']","[{'book': 'Killing Lincoln: The Shocking Assassination That Changed America Forever', 'genre': 'American Civil War', 'rating': 4.9}, {'book': 'Scissor Skills Preschool Workbook for Kids: A Fun Cutting Practice Activity Book for Toddlers and Kids ages 3-5: Scissor Practice for Preschool ... 40 Pages of Fun Animals, Shapes and Patterns', 'genre': 'Activities, Crafts & Games', 'rating': 4.4}]",604
605,Michele Salazar,72,['Prejudice & Racism'],"[{'book': 'Children of Blood and Bone', 'genre': 'Prejudice & Racism', 'rating': 4.3}]",605
606,Stacy Hall,73,"['Sociology', 'Native American', 'Mystery']","[{'book': 'Between the World and Me', 'genre': 'Sociology', 'rating': 5}]",606
607,Daniel Perkins,16,"['Romantic', 'Guides']","[{'book': 'Zero to One: Notes on Startups, or How to Build the Future', 'genre': 'Guides', 'rating': 4.7}, {'book': 'The Art of War', 'genre': 'Guides', 'rating': 4.3}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Romantic', 'rating': 4.3}, {'book': 'Bared to You: A Crossfire Novel, Book 1', 'genre': 'Romantic', 'rating': 4.3}]",607
608,Michael Bean,63,['Engineering & Transportation'],"[{'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Engineering & Transportation', 'rating': 5}, {'book': 'The Maze Runner (Maze Runner series book 1): book 1 in the multi-million bestselling series, now a major movie', 'genre': 'Engineering & Transportation', 'rating': 4.8}, {'book': 'The Art of War', 'genre': 'Engineering & Transportation', 'rating': 4.7}, {'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Engineering & Transportation', 'rating': 4.8}, {'book': 'The Art of War', 'genre': 'Engineering & Transportation', 'rating': 4.5}]",608
609,Sharon Morgan,80,"['Wicca, Witchcraft & Paganism']","[{'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.7}, {'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.8}, {'book': 'Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.7}, {'book': 'The Green Witch: Your Complete Guide to the Natural Magic of Herbs, Flowers, Essential Oils, and More', 'genre': 'Wicca, Witchcraft & Paganism', 'rating': 4.8}]",609
610,Jennifer Rivas,19,['Family Life'],"[{'book': 'Apples Never Fall', 'genre': 'Family Life', 'rating': 4.3}, {'book': 'The Good Sister: A Novel', 'genre': 'Family Life', 'rating': 4.7}, {'book': 'Every Breath: Booktrack Edition', 'genre': 'Family Life', 'rating': 4.7}]",610
611,Justin Hayden,17,"['Stocks', 'New, Used & Rental Textbooks', 'Self-Help']","[{'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Stocks', 'rating': 4.6}, {'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Stocks', 'rating': 4.4}, {'book': 'Publication Manual of the American Psychological Association®', 'genre': 'New, Used & Rental Textbooks', 'rating': 4.6}, {'book': 'The Communist Manifesto', 'genre': 'New, Used & Rental Textbooks', 'rating': 4.6}]",611
612,Margaret Russell,84,"['Electronic Learning Toys', 'Death & Dying', 'Family Relationships', 'Romance']","[{'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 4.7}, {'book': 'The Fault in Our Stars', 'genre': 'Death & Dying', 'rating': 4.9}, {'book': 'The Fault in Our Stars', 'genre': 'Death & Dying', 'rating': 4.7}, {'book': 'They Both Die at the End', 'genre': 'Death & Dying', 'rating': 4.7}]",612
613,Todd Webb,57,"['Amateur Sleuths', 'American Civil War', 'Public Health', 'Music']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Music', 'rating': 4.9}, {'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Public Health', 'rating': 4.6}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.0}, {'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Public Health', 'rating': 4.7}]",613
614,John Allison,74,"['Family Life', 'Vigilante Justice']","[{'book': 'Diary of a Wimpy Kid', 'genre': 'Family Life', 'rating': 4.9}, {'book': 'The Book of Lost Friends: A Novel', 'genre': 'Vigilante Justice', 'rating': 4.6}, {'book': 'The Wish', 'genre': 'Family Life', 'rating': 4.9}, {'book': 'The Good Sister: A Novel', 'genre': 'Family Life', 'rating': 4.3}]",614
615,Tonya Adams,62,"['Endocrinology & Metabolism', 'Horror', 'Biographies']","[{'book': 'The Mamba Mentality: How I Play', 'genre': 'Biographies', 'rating': 5}, {'book': 'Shoe Dog: A Memoir by the Creator of Nike', 'genre': 'Biographies', 'rating': 4.7}]",615
616,David Medina,61,"['Regional & Cultural', 'Motivational', 'New Age & Spirituality', 'Toys & Games']","[{'book': 'The Hill We Climb: An Inaugural Poem for the Country', 'genre': 'Regional & Cultural', 'rating': 5}, {'book': 'The sun and her flowers', 'genre': 'Regional & Cultural', 'rating': 4.7}, {'book': 'Many Lives, Many Masters: The True Story of a Psychiatrist, His Young Patient, and Past-Life Therapy', 'genre': 'New Age & Spirituality', 'rating': 5.0}]",616
617,Richard Hunter,51,['Diseases & Physical Ailments'],"[{'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 4.4}, {'book': 'The Complete Ketogenic Diet for Beginners: Your Essential Guide to Living the Keto Lifestyle', 'genre': 'Diseases & Physical Ailments', 'rating': 4.4}]",617
618,Derek Harper,17,"['Exercise & Fitness', 'Early Learning', '1900s', 'Bible Study & Reference']","[{'book': 'Know Your Bible: All 66 Books Explained and Applied (Value Books)', 'genre': 'Bible Study & Reference', 'rating': 4.8}, {'book': 'The Bible in 52 Weeks: A Yearlong Bible Study for Women', 'genre': 'Bible Study & Reference', 'rating': 4.6}, {'book': 'The Bible in 52 Weeks: A Yearlong Bible Study for Women', 'genre': 'Bible Study & Reference', 'rating': 4.7}]",618
619,Ronald Fuller,66,"['Americas', 'Medical Books']","[{'book': 'Astrophysics for People in a Hurry (Astrophysics for People in a Hurry Series)', 'genre': 'Americas', 'rating': 4.7}, {'book': 'Twelve Years a Slave (African American)', 'genre': 'Americas', 'rating': 4.6}, {'book': 'Being Mortal: Medicine and What Matters in the End', 'genre': 'Medical Books', 'rating': 5}, {'book': ""Proof of Heaven: A Neurosurgeon's Journey into the Afterlife"", 'genre': 'Medical Books', 'rating': 4.6}]",619
620,Ms. Tara Clay,32,"['Arts & Literature', 'Job Hunting & Careers', 'Diseases & Physical Illness', 'Relationships']","[{'book': 'Wonder', 'genre': 'Diseases & Physical Illness', 'rating': 4.7}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Job Hunting & Careers', 'rating': 4.5}]",620
621,Glenn Price,81,"['Humor', '20th Century', 'Writing, Research & Publishing Guides', ""Women's Health""]","[{'book': ""What to Expect When You're Expecting 5th Edition"", 'genre': ""Women's Health"", 'rating': 5}, {'book': 'Skincare: The Ultimate No-Nonsense Guide', 'genre': ""Women's Health"", 'rating': 4.7}, {'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 4.6}, {'book': 'The Great Gatsby', 'genre': '20th Century', 'rating': 4.9}, {'book': ""What to Expect When You're Expecting (What to Expect (Workman Publishing))"", 'genre': ""Women's Health"", 'rating': 4.6}]",621
622,Melissa Ellis,20,"['Schools & Teaching', 'Fortune Telling']","[{'book': 'Flash Cards: Sight Words', 'genre': 'Schools & Teaching', 'rating': 4.9}, {'book': 'The Art Of War', 'genre': 'Schools & Teaching', 'rating': 4.4}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Fortune Telling', 'rating': 5.0}]",622
623,Julie Thompson MD,36,['Religious'],"[{'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 4.7}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 4.5}, {'book': 'Killing Jesus: A History', 'genre': 'Religious', 'rating': 4.4}]",623
624,Laura Smith,50,['Thriller & Suspense'],"[{'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 5}, {'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 4.9}, {'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 5}]",624
625,Mrs. Jade Mendez,12,"['Ideologies & Doctrines', 'Iraq War', 'Short Stories & Anthologies', 'Dark Fantasy']","[{'book': 'Sword of Destiny (The Witcher, 2)', 'genre': 'Short Stories & Anthologies', 'rating': 4.8}]",625
626,Mrs. Christina Collins MD,56,"['New Adult & College', 'Fortune Telling', 'Theater']","[{'book': 'Punk 57', 'genre': 'New Adult & College', 'rating': 4.8}, {'book': 'Hamilton: The Revolution', 'genre': 'Theater', 'rating': 4.9}, {'book': 'Punk 57', 'genre': 'New Adult & College', 'rating': 4.5}, {'book': 'Hamilton: The Revolution', 'genre': 'Theater', 'rating': 5}]",626
627,Brandon Johnson,60,"['State & Local', 'Social Sciences']","[{'book': 'The Communist Manifesto', 'genre': 'Social Sciences', 'rating': 4.2}, {'book': 'So You Want to Talk About Race', 'genre': 'Social Sciences', 'rating': 4.7}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 4.7}, {'book': 'The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics', 'genre': 'State & Local', 'rating': 4.9}]",627
628,Erika Prince,25,"['Humorous', 'Personal Transformation', 'Historical']","[{'book': 'The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)', 'genre': 'Personal Transformation', 'rating': 4.9}, {'book': 'We Were the Lucky Ones', 'genre': 'Historical', 'rating': 5}]",628
629,Bruce Johnson,46,"['LGBTQ+', 'Musical Genres']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'The Perks of Being a Wallflower', 'genre': 'LGBTQ+', 'rating': 4.7}, {'book': 'The Perks of Being a Wallflower', 'genre': 'LGBTQ+', 'rating': 4.8}]",629
630,Daniel Fox,56,"['Peer Pressure', 'Privacy & Surveillance', 'Myths & Legends', 'Vampires']","[{'book': 'Permanent Record', 'genre': 'Privacy & Surveillance', 'rating': 4.5}]",630
631,Erika Martin,78,"['Holidays', 'Paranormal']","[{'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.6}, {'book': 'A Kingdom of Flesh and Fire: A Blood and Ash Novel (Blood and Ash, Book 2)', 'genre': 'Paranormal', 'rating': 5}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 4.8}]",631
632,Donna Guzman,76,"['Kitchen Appliances', ""Women's Fiction""]","[{'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.4}, {'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.2}, {'book': 'Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals', 'genre': 'Kitchen Appliances', 'rating': 4.2}, {'book': 'The Viscount Who Loved Me: Bridgerton (Bridgertons, 2)', 'genre': ""Women's Fiction"", 'rating': 4.4}]",632
633,Suzanne Martinez,63,['Amateur Sleuths'],"[{'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.6}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 4.5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 4.5}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.4}, {'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 4.2}]",633
634,Roberto Good,15,"['National', 'Private Investigators']","[{'book': 'Troubled Blood: A Cormoran Strike Novel, Book 5', 'genre': 'Private Investigators', 'rating': 4.6}, {'book': 'The Boy from the Woods: Wilde, Book 1', 'genre': 'Private Investigators', 'rating': 4.3}]",634
635,Michael Brown,75,['Epic'],"[{'book': 'The Invisible Life of Addie LaRue', 'genre': 'Epic', 'rating': 4.2}, {'book': 'The Silmarillion', 'genre': 'Epic', 'rating': 4.6}]",635
636,Timothy Hensley,14,"['City Life', 'Democracy']","[{'book': 'The Dark Hours', 'genre': 'City Life', 'rating': 4.5}, {'book': 'The Dark Hours', 'genre': 'City Life', 'rating': 4.5}, {'book': 'On Tyranny: Twenty Lessons from the Twentieth Century', 'genre': 'Democracy', 'rating': 4.4}, {'book': 'The Dark Hours', 'genre': 'City Life', 'rating': 4.7}]",636
637,Jason Hayes,63,"['City Life', 'Scotland']","[{'book': 'The Dark Hours', 'genre': 'City Life', 'rating': 4.3}, {'book': 'The Law of Innocence', 'genre': 'City Life', 'rating': 4.5}, {'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 4.9}, {'book': 'The Law of Innocence', 'genre': 'City Life', 'rating': 4.4}]",637
638,Nichole Hunt,28,['World War II'],"[{'book': 'The Secret Stealers: A Novel', 'genre': 'World War II', 'rating': 4.9}, {'book': 'The Rose Code: A Novel', 'genre': 'World War II', 'rating': 4.7}]",638
639,Steven Dean,58,"['Indigenous', 'Friendship, Social Skills & School Life', 'Thriller & Suspense']","[{'book': 'Killing Crazy Horse: The Merciless Indian Wars in America', 'genre': 'Indigenous', 'rating': 4.7}, {'book': 'Jurassic Park: A Novel', 'genre': 'Thriller & Suspense', 'rating': 4.9}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'genre': 'Friendship, Social Skills & School Life', 'rating': 4.6}]",639
640,Holly Nash,83,"['Satire', 'Asia', 'Meditation']","[{'book': 'Sacred Woman: A Guide to Healing the Feminine Body, Mind, and Spirit', 'genre': 'Meditation', 'rating': 4.7}, {'book': 'Slaughterhouse-Five', 'genre': 'Satire', 'rating': 4.6}, {'book': ""Inner Engineering: A Yogi's Guide to Joy"", 'genre': 'Meditation', 'rating': 4.7}]",640
641,Javier Adams,73,"['Values & Virtues', 'Leadership & Motivation', 'Astronomy & Space Science', 'Baking']","[{'book': 'A Brief History of Time', 'genre': 'Astronomy & Space Science', 'rating': 4.9}]",641
