,name,age,preferences,book_history,ID
2969,Michael Thompson,53,"['Beginner Readers', 'Analysis & Strategy', 'Finance', 'Death & Grief']","[{'book': ""Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 20th Anniversary Edition"", 'genre': 'Death & Grief', 'rating': 5}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 5}, {'book': ""How to Day Trade for a Living: A Beginner's Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology"", 'genre': 'Analysis & Strategy', 'rating': 5.1}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5}, {'book': 'Are You My Mother?: Beginner Books(R)', 'genre': 'Beginner Readers', 'rating': 5.0}]",2969
2970,Timothy Sawyer,50,"['Christian', 'Poverty']","[{'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'Hillbilly Elegy: A Memoir of a Family and Culture in Crisis', 'genre': 'Poverty', 'rating': 5}]",2970
2971,William Davis,52,"['Holidays', 'Operating Systems', 'Video', ""Women's Health""]","[{'book': ""What to Expect When You're Expecting 5th Edition"", 'genre': ""Women's Health"", 'rating': 5.2}, {'book': ""The 19th Christmas: Women's Murder Club, Book 19"", 'genre': 'Holidays', 'rating': 5}]",2971
2972,Andrea Vaughn,37,['Economics'],"[{'book': 'The Psychology of Money - hardback: Timeless lessons on wealth, greed, and happiness', 'genre': 'Economics', 'rating': 5}, {'book': 'The Richest Man in Babylon (Deluxe Hardbound Edition)', 'genre': 'Economics', 'rating': 5}, {'book': 'The Psychology of Money - hardback: Timeless lessons on wealth, greed, and happiness', 'genre': 'Economics', 'rating': 5}, {'book': 'The Richest Man in Babylon (Deluxe Hardbound Edition)', 'genre': 'Economics', 'rating': 5}, {'book': 'The Psychology of Money - hardback: Timeless lessons on wealth, greed, and happiness', 'genre': 'Economics', 'rating': 5.0}]",2972
2973,Patricia Nunez,52,"['Exercise & Fitness', 'Management']","[{'book': 'Bigger Leaner Stronger: The Simple Science of Building the Ultimate Male Body', 'genre': 'Exercise & Fitness', 'rating': 5}, {'book': 'The Richest Man in Babylon', 'genre': 'Management', 'rating': 5}, {'book': 'The ONE Thing: The Surprisingly Simple Truth Behind Extraordinary Results', 'genre': 'Management', 'rating': 5}]",2973
2974,Nicholas Garrett,29,"['Video', 'Greek & Roman', 'Europe', 'Time Travel']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Video', 'rating': 5}, {'book': 'The Girl with the Dragon Tattoo: The genre-defining thriller that introduced the world to Lisbeth Salander (Millennium Series Book 1)', 'genre': 'Europe', 'rating': 5}]",2974
2975,John Franklin,32,"['Toys & Games', 'Urban Life', 'Weight Training']","[{'book': 'The Night Fire: A Ballard and Bosch Novel: Harry Bosch, Book 22', 'genre': 'Urban Life', 'rating': 5}, {'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Toys & Games', 'rating': 5.1}, {'book': 'Dark Sacred Night: A Ballard and Bosch Novel: Harry Bosch, Book 21', 'genre': 'Urban Life', 'rating': 5}]",2975
2976,Ryan Hull,41,"['Survival Stories', 'Diseases & Physical Illness']","[{'book': 'Catching Fire: The Hunger Games, Book 2', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'Mockingjay: The Hunger Games, Book 3', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'Mockingjay: The Hunger Games, Book 3', 'genre': 'Survival Stories', 'rating': 5}, {'book': 'Catching Fire: The Hunger Games, Book 2', 'genre': 'Survival Stories', 'rating': 5}]",2976
2977,Joseph Martinez,35,"['Short Stories & Anthologies', 'Analysis & Strategy', 'Romantic Comedy', 'Survival Stories']","[{'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology', 'genre': 'Analysis & Strategy', 'rating': 5}, {'book': 'Red, White & Royal Blue: A Novel', 'genre': 'Romantic Comedy', 'rating': 5}]",2977
2978,Evan Williamson,83,"['Engineering', 'History & Criticism', 'Patents & Inventions', 'Weapons & Warfare']","[{'book': ""Wuthering Heights (Oxford World's Classics)"", 'genre': 'History & Criticism', 'rating': 5}, {'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Patents & Inventions', 'rating': 5}]",2978
2979,Carrie Torres,42,"['Espionage', 'Probability & Statistics', 'Dark Fantasy', 'Sports & Outdoors']","[{'book': 'The Last Agent: Charles Jenkins, Book 2', 'genre': 'Espionage', 'rating': 5}]",2979
2980,Nicole Thomas,22,"['Genre Fiction', 'Diseases & Physical Ailments', 'Job Hunting & Careers']","[{'book': ""Cilka's Journey"", 'genre': 'Genre Fiction', 'rating': 5.0}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 5}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Job Hunting & Careers', 'rating': 5}, {'book': 'Why We Sleep: The New Science of Sleep and Dreams', 'genre': 'Diseases & Physical Ailments', 'rating': 5.1}]",2980
2981,Jason Jennings,72,"['Mathematics', 'Action & Adventure', ""Women's Health"", 'American Revolution']","[{'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Mathematics', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World - and Why Things Are Better Than You Think"", 'genre': 'Mathematics', 'rating': 5}, {'book': 'Skincare: The Ultimate No-Nonsense Guide', 'genre': ""Women's Health"", 'rating': 5}]",2981
2982,Nicholas Strong,75,['African Descent & Black'],"[{'book': 'So You Want to Talk About Race', 'genre': 'African Descent & Black', 'rating': 5}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'African Descent & Black', 'rating': 5}, {'book': 'The Autobiography of Malcolm X: As Told to Alex Haley', 'genre': 'African Descent & Black', 'rating': 5}, {'book': 'The Immortal Life of Henrietta Lacks', 'genre': 'African Descent & Black', 'rating': 5.0}]",2982
2983,John Stephens,64,"['Genre Fiction', 'Myths & Legends', 'Churches & Church Leadership']","[{'book': 'The Wish', 'genre': 'Genre Fiction', 'rating': 5}, {'book': 'Sharp Objects: A Novel', 'genre': 'Genre Fiction', 'rating': 5}]",2983
2984,John Kennedy,28,['Literary'],"[{'book': 'The One', 'genre': 'Literary', 'rating': 5}, {'book': 'The One', 'genre': 'Literary', 'rating': 5}]",2984
2985,Kerri Torres,82,"['Social Issues', 'Analysis & Strategy', 'Hard Science Fiction', 'Coming of Age']","[{'book': 'Punk 57', 'genre': 'Coming of Age', 'rating': 5}]",2985
2986,Nina Barnes,45,"['Diseases', 'Amateur Sleuths']","[{'book': 'The Naturalist: The Naturalist, Book 1', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 5}, {'book': 'We Begin at the End', 'genre': 'Amateur Sleuths', 'rating': 5}, {'book': 'Medical Medium Cleanse to Heal: Healing Plans for Sufferers of Anxiety, Depression, Acne, Eczema, Lyme, Gut Problems, Brain Fog, Weight Issues, Migraines, Bloating, Vertigo, Psoriasis, Cysts, Fatigue, PCOS, Fibroids, UTI, Endometriosis & Autoimmune', 'genre': 'Diseases', 'rating': 5}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 5}]",2986
2987,Erin Chandler,55,"['Biographical', 'Historical Fiction']","[{'book': 'Number the Stars', 'genre': 'Historical Fiction', 'rating': 5}, {'book': 'Spilled Milk: Based on a True Story', 'genre': 'Biographical', 'rating': 5.2}]",2987
2988,Joe Murray,13,"['American Revolution', 'TV, Movie, Video Game Adaptations', 'World Literature', 'Thrillers & Suspense']","[{'book': 'Alexander Hamilton', 'genre': 'American Revolution', 'rating': 5}]",2988
2989,Kimberly Doyle,13,['Personal Finance'],"[{'book': 'Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!', 'genre': 'Personal Finance', 'rating': 5}, {'book': 'Rich Dad Poor Dad: 20th Anniversary Edition: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!', 'genre': 'Personal Finance', 'rating': 5}, {'book': 'Think and Grow Rich', 'genre': 'Personal Finance', 'rating': 5}, {'book': 'Mindset: The New Psychology of Success', 'genre': 'Personal Finance', 'rating': 5}, {'book': 'The Total Money Makeover: A Proven Plan for Financial Fitness', 'genre': 'Personal Finance', 'rating': 5}]",2989
2990,Robert Kirby,57,"['Neurology', 'Creativity', 'United States', 'Wicca']","[{'book': 'Deacon King Kong: A Novel', 'genre': 'United States', 'rating': 5}, {'book': 'Green Witchcraft: A Practical Guide to Discovering the Magic of Plants, Herbs, Crystals, and Beyond', 'genre': 'Wicca', 'rating': 5}, {'book': 'Create This Book', 'genre': 'Creativity', 'rating': 5}, {'book': 'The Spell Book for New Witches: Essential Spells to Change Your Life', 'genre': 'Wicca', 'rating': 5}, {'book': ""Proof of Heaven: A Neurosurgeon's Near-Death Experience and Journey into the Afterlife"", 'genre': 'Neurology', 'rating': 5}]",2990
2991,Kevin Jordan,51,"['Comics & Graphic Novels', 'Endocrinology & Metabolism', 'Iraq War']","[{'book': 'The Obesity Code: Unlocking the Secrets of Weight Loss', 'genre': 'Endocrinology & Metabolism', 'rating': 5}]",2991
2992,Andrew Jones,70,['Learning & Education'],"[{'book': 'VTech Musical Rhymes Book, Pink', 'genre': 'Learning & Education', 'rating': 5}]",2992
2993,Larry Valdez,30,"['Art, Music & Photography', 'Contemporary', 'Geography & Cultures']","[{'book': 'The Sanatorium: A Novel', 'genre': 'Contemporary', 'rating': 5}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 5}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 5}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 5}, {'book': ""Little Blue Truck's Springtime"", 'genre': 'Geography & Cultures', 'rating': 5}]",2993
2994,Brandi Mueller,12,"['Humorous', 'Biographies & Memoirs', 'Graphic Design']","[{'book': 'Idiot: Life Stories from the Creator of Help Helen Smash', 'genre': 'Biographies & Memoirs', 'rating': 5}, {'book': 'Fortune and Glory: Tantalizing Twenty-Seven', 'genre': 'Humorous', 'rating': 5}, {'book': 'Anxious People: A Novel', 'genre': 'Humorous', 'rating': 5}, {'book': 'Twisted Twenty-Six: Stephanie Plum, Book 26', 'genre': 'Humorous', 'rating': 5}]",2994
2995,Sherry Woods,25,"['Marriage & Divorce', 'Ghosts', 'Christian Books & Bibles', 'Fantasy']","[{'book': 'Sword of Destiny', 'genre': 'Fantasy', 'rating': 5}, {'book': 'Hatchet', 'genre': 'Marriage & Divorce', 'rating': 5}]",2995
2996,Shannon Rivera,38,"['Toys & Games', 'Arts, Music & Photography', 'Science Fiction', 'Professionals & Academics']","[{'book': 'The Midnight Library: A Novel', 'genre': 'Science Fiction', 'rating': 5}, {'book': 'Unicorn Coloring Book: For Kids Ages 4-8 (US Edition) (Silly Bear Coloring Books)', 'genre': 'Arts, Music & Photography', 'rating': 5.1}]",2996
2997,Robin Phelps,84,"['New Age & Spirituality', 'Humorous', 'Musical Genres']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Me: Elton John Official Autobiography', 'genre': 'Musical Genres', 'rating': 5}, {'book': 'Fortune and Glory: Tantalizing Twenty-Seven', 'genre': 'Humorous', 'rating': 5}]",2997
2998,Jacqueline Lopez,55,"['Literature & Fiction', 'Marriage & Divorce', 'Performing Arts']","[{'book': 'Where the Forest Meets the Stars', 'genre': 'Literature & Fiction', 'rating': 5}]",2998
2999,Tracy Vang,36,"['Teen & Young Adult', 'Finance']","[{'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Finance', 'rating': 5}, {'book': 'Bad Blood: Secrets and Lies in a Silicon Valley Startup', 'genre': 'Finance', 'rating': 5}, {'book': 'How to Day Trade for a Living: A Beginner’s Guide to Trading Tools and Tactics, Money Management, Discipline and Trading Psychology (Stock Market Trading and Investing)', 'genre': 'Finance', 'rating': 5}, {'book': 'Breaking Dawn (The Twilight Saga, Book 4)', 'genre': 'Teen & Young Adult', 'rating': 5}, {'book': 'The Queen of Nothing (The Folk of the Air, 3)', 'genre': 'Teen & Young Adult', 'rating': 5}]",2999
3000,David Taylor,59,"['Diseases', 'Direction & Production']","[{'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Direction & Production', 'rating': 5.2}, {'book': 'The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company', 'genre': 'Direction & Production', 'rating': 5}, {'book': 'The Premonition: A Pandemic Story', 'genre': 'Diseases', 'rating': 5}]",3000
3001,Stanley Rasmussen,52,"[""Women's Health"", 'Social Theory', 'Reincarnation']","[{'book': 'What to Expect When You’re Expecting', 'genre': ""Women's Health"", 'rating': 5}]",3001
3002,Jerry Smith,26,"['Small Town & Rural', 'Mental Health', 'Leadership & Motivation']","[{'book': 'Dare to Lead: Brave Work. Tough Conversations. Whole Hearts.', 'genre': 'Leadership & Motivation', 'rating': 5}]",3002
3003,Andrew Smith,77,"['Individual Sports', 'General', 'Divination', 'Canning & Preserving']","[{'book': 'Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today', 'genre': 'Canning & Preserving', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Divination', 'rating': 5}, {'book': ""Chakra Healing: A Beginner's Guide to Self-Healing Techniques That Balance the Chakras"", 'genre': 'Divination', 'rating': 5}]",3003
3004,Anna Ward,70,"['Quick & Easy', 'Conventional', 'Behavioral Sciences', 'Bible']","[{'book': 'The Art of War', 'genre': 'Conventional', 'rating': 5}, {'book': 'Cravings: Recipes for All the Food You Want to Eat: A Cookbook', 'genre': 'Quick & Easy', 'rating': 5}, {'book': 'The Art of War', 'genre': 'Conventional', 'rating': 5}, {'book': 'The Jesus Storybook Bible: Every Story Whispers His Name', 'genre': 'Bible', 'rating': 5}]",3004
3005,Jerry Salinas,64,['Satire'],"[{'book': 'Slaughterhouse-Five', 'genre': 'Satire', 'rating': 5}]",3005
3006,Kyle Porter,62,"['Individual Sports', 'Black & African American', 'Growing Up & Facts of Life', 'Hard Science Fiction']","[{'book': 'Foundation: The Foundation Trilogy, Book 1', 'genre': 'Hard Science Fiction', 'rating': 5}, {'book': 'The Great Gatsby', 'genre': 'Individual Sports', 'rating': 5}]",3006
3007,Sharon Torres,75,"['Job Hunting & Careers', 'Americas']","[{'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Job Hunting & Careers', 'rating': 5}, {'book': 'Never Split the Difference: Negotiating as if Your Life Depended on It', 'genre': 'Job Hunting & Careers', 'rating': 5}, {'book': 'Deep Work: Rules for Focused Success in a Distracted World', 'genre': 'Job Hunting & Careers', 'rating': 5}, {'book': 'The Richest Man in Babylon: Original 1926 Edition', 'genre': 'Job Hunting & Careers', 'rating': 5}]",3007
3008,Pamela Johnson,12,"['Musical Genres', 'Exercise & Fitness', 'Scotland', 'Community & Culture']","[{'book': 'Clanlands: Whisky, Warfare, and a Scottish Adventure Like No Other', 'genre': 'Scotland', 'rating': 5.2}]",3008
3009,Stephanie Hebert,32,"['Detoxes & Cleanses', 'Health', 'Sea Stories', 'New Age & Spirituality']","[{'book': 'Wonder', 'genre': 'Health', 'rating': 5.0}]",3009
3010,Robert Hill,44,"['Art, Music & Photography']","[{'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 5}, {'book': 'The Master Guide to Drawing Anime: How to Draw Original Characters from Simple Templates (Volume 1)', 'genre': 'Art, Music & Photography', 'rating': 5}]",3010
3011,Sandra Kline,38,['Workplace Culture'],"[{'book': 'Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Your Life', 'genre': 'Workplace Culture', 'rating': 5}, {'book': 'Who Moved My Cheese?: An A-Mazing Way to Deal with Change in Your Work and in Your Life', 'genre': 'Workplace Culture', 'rating': 5}]",3011
3012,Lauren Nguyen,37,"['Myths & Legends', 'History & Criticism', 'Rituals & Practice', 'Private Investigators']","[{'book': 'Animal Farm', 'genre': 'History & Criticism', 'rating': 5}, {'book': 'Think Like a Monk: Train Your Mind for Peace and Purpose Every Day', 'genre': 'Rituals & Practice', 'rating': 5}, {'book': ""The Cuckoo's Calling"", 'genre': 'Private Investigators', 'rating': 5}]",3012
3013,Ana Keller,80,['Civilization & Culture'],"[{'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 5}, {'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 5}, {'book': 'Sapiens', 'genre': 'Civilization & Culture', 'rating': 5}]",3013
3014,Amy Brooks,52,"['Paranormal & Urban', 'Popular', 'Astronomy & Space Science']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Popular', 'rating': 5}, {'book': 'A Brief History of Time', 'genre': 'Astronomy & Space Science', 'rating': 5}]",3014
3015,Michael Werner,35,"['Self-Help', 'Atlases & Maps']","[{'book': 'Rand McNally 2021 Large Scale Road Atlas (Rand McNally Road Atlas)', 'genre': 'Atlases & Maps', 'rating': 5}]",3015
3016,Lindsey Rodriguez,38,['Family Life'],"[{'book': 'Honeysuckle Season', 'genre': 'Family Life', 'rating': 5}]",3016
3017,Brandon Lee,64,['Afghan & Iraq Wars'],"[{'book': 'American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History', 'genre': 'Afghan & Iraq Wars', 'rating': 5.0}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}, {'book': 'Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10', 'genre': 'Afghan & Iraq Wars', 'rating': 5}]",3017
3018,Kayla Ramsey,45,"['Economics', 'Social Skills', 'Crafts, Hobbies & Home', 'Psychology & Counseling']","[{'book': ""The Titan's Curse: Percy Jackson and the Olympians, Book 3"", 'genre': 'Social Skills', 'rating': 5}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'genre': 'Social Skills', 'rating': 5}, {'book': 'The Maze Runner: Maze Runner, Book 1', 'genre': 'Social Skills', 'rating': 5}]",3018
3019,Andrew Franco MD,71,"['Native American', 'New, Used & Rental Textbooks', 'Detoxes & Cleanses']","[{'book': 'Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History', 'genre': 'Native American', 'rating': 5}, {'book': 'SuperLife: The 5 Forces That Will Make You Healthy, Fit, and Eternally Awesome', 'genre': 'Detoxes & Cleanses', 'rating': 5}, {'book': 'The Communist Manifesto', 'genre': 'New, Used & Rental Textbooks', 'rating': 5}, {'book': 'The Communist Manifesto', 'genre': 'New, Used & Rental Textbooks', 'rating': 5}, {'book': 'The Anatomy Coloring Book', 'genre': 'New, Used & Rental Textbooks', 'rating': 5}]",3019
3020,Michelle Cox,20,"['Domestic', 'Psychology & Counseling', 'Calendars', 'Pets & Animal Care']","[{'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Calendars', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Calendars', 'rating': 5}]",3020
3021,Matthew Fletcher,65,"['Parenting & Relationships', 'Sports & Outdoors']","[{'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Spilled Milk: Based on a true story', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'Pride and Prejudice (Bantam Classics)', 'genre': 'Parenting & Relationships', 'rating': 5}, {'book': 'The Mamba Mentality: How I Play', 'genre': 'Sports & Outdoors', 'rating': 5.2}]",3021
3022,James Morales,39,"['Poverty', 'Metaphysical & Visionary', 'Stocks']","[{'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Stocks', 'rating': 5}]",3022
3023,Erika Martinez,50,"['Christian', 'National', 'Social Issues']","[{'book': ""I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year"", 'genre': 'National', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}, {'book': 'When God Made You', 'genre': 'Christian', 'rating': 5}]",3023
3024,David Evans,79,"['Performing Arts', 'Stocks', 'Operating Systems', 'Judicial Branch']","[{'book': 'West with Giraffes: A Novel', 'genre': 'Operating Systems', 'rating': 5}, {'book': ""A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today"", 'genre': 'Stocks', 'rating': 5}]",3024
3025,Gina Meza,15,"['Performing Arts', 'Aging', 'Romance', 'Women']","[{'book': 'Pride and Prejudice', 'genre': 'Performing Arts', 'rating': 5}, {'book': 'Ikigai: The Japanese Secret to a Long and Happy Life', 'genre': 'Aging', 'rating': 5}, {'book': 'Hamilton: The Revolution', 'genre': 'Performing Arts', 'rating': 5}, {'book': 'Hamilton: The Revolution', 'genre': 'Performing Arts', 'rating': 5}, {'book': 'Hamilton: The Revolution', 'genre': 'Performing Arts', 'rating': 5}]",3025
3026,Evan Patterson,64,"[""Women's Health"", 'Dramas & Plays', 'World War II']","[{'book': 'The Splendid and the Vile: A Saga of Churchill, Family, and Defiance During the Blitz', 'genre': 'World War II', 'rating': 5}, {'book': 'What to Expect When You’re Expecting', 'genre': ""Women's Health"", 'rating': 5}, {'book': 'Virgin River (A Virgin River Novel, 1)', 'genre': 'Dramas & Plays', 'rating': 5}]",3026
3027,Charles Marquez,39,['Other Diets'],"[{'book': 'How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease', 'genre': 'Other Diets', 'rating': 5}, {'book': 'How Not to Die: Discover the Foods Scientifically Proven to Prevent and Reverse Disease', 'genre': 'Other Diets', 'rating': 5}]",3027
3028,George Hill,55,"['Public Health', 'Short Stories & Anthologies', 'Astronomy & Space Science', 'Women Sleuths']","[{'book': 'The 20th Victim', 'genre': 'Women Sleuths', 'rating': 5}, {'book': 'How Not to Die: Discover the foods scientifically proven to prevent and reverse disease', 'genre': 'Public Health', 'rating': 5}, {'book': 'Blood of Elves (The Witcher, 3)', 'genre': 'Short Stories & Anthologies', 'rating': 5.0}]",3028
3029,Tiffany Powers,67,"['Vigilante Justice', 'Thrillers & Suspense', 'Baking', 'Engineering & Transportation']","[{'book': 'The Book of Lost Friends: A Novel', 'genre': 'Vigilante Justice', 'rating': 5}, {'book': 'The Book of Lost Friends: A Novel', 'genre': 'Vigilante Justice', 'rating': 5}, {'book': 'Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future', 'genre': 'Engineering & Transportation', 'rating': 5}]",3029
3030,Patrick Moreno Jr.,47,"['Paranormal & Urban', 'Reincarnation']","[{'book': 'Breaking Dawn: The Twilight Saga, Book 4', 'genre': 'Paranormal & Urban', 'rating': 5}]",3030
3031,Emily Townsend,52,"['Early Learning', 'New Age & Spirituality']","[{'book': 'Carson Dellosa Colors and Shapes Flash Cards—Double-Sided, Essential Shapes, Basic Colors, Names With Illustrations, Early Math and Reading Comprehension Practice Set (54 pc)', 'genre': 'Early Learning', 'rating': 5}]",3031
3032,Jacob Collins,60,"['Marriage & Divorce', 'Police Procedurals', 'Calendars']","[{'book': 'Hatchet', 'genre': 'Marriage & Divorce', 'rating': 5}, {'book': 'Faithless in Death: An Eve Dallas Novel', 'genre': 'Police Procedurals', 'rating': 5}, {'book': 'Pooping Pooches White Elephant Gag Gift Calendar', 'genre': 'Calendars', 'rating': 5.1}, {'book': 'Hatchet', 'genre': 'Marriage & Divorce', 'rating': 5}]",3032
3033,Cindy Pierce,31,"['Comics & Graphic Novels', 'Budgeting & Money Management', 'Horror', 'Popular']","[{'book': 'Me: Elton John Official Autobiography', 'genre': 'Popular', 'rating': 5}]",3033
3034,Brian Williams,20,['Science & Math'],"[{'book': 'Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones', 'genre': 'Science & Math', 'rating': 5}, {'book': ""Factfulness: Ten Reasons We're Wrong About the World--and Why Things Are Better Than You Think"", 'genre': 'Science & Math', 'rating': 5}]",3034
3035,William White,40,"['Paranormal', 'Science Fiction', 'Travel', 'Fantasy']","[{'book': 'The Crown of Gilded Bones (Blood And Ash Series)', 'genre': 'Paranormal', 'rating': 5}]",3035
3036,Joseph Martinez,47,"['Introduction', 'Puzzles & Games']","[{'book': ""Volo's Guide to Monsters (Dungeons & Dragons)"", 'genre': 'Puzzles & Games', 'rating': 5}, {'book': 'The Psychology of Money: Timeless Lessons on Wealth, Greed, and Happiness', 'genre': 'Introduction', 'rating': 5}, {'book': 'The Intelligent Investor Rev Ed.', 'genre': 'Introduction', 'rating': 5}, {'book': ""Volo's Guide to Monsters (Dungeons & Dragons)"", 'genre': 'Puzzles & Games', 'rating': 5}]",3036
3037,Sara Fox,82,"['Scottish', 'Europe', 'Theater', '1800s']","[{'book': 'Hamilton: The Revolution', 'genre': 'Theater', 'rating': 5.1}, {'book': 'Hamilton: The Revolution', 'genre': 'Theater', 'rating': 5}]",3037
3038,Bradley Parker,28,['Churches & Church Leadership'],"[{'book': 'Start with Why: How Great Leaders Inspire Everyone to Take Action', 'genre': 'Churches & Church Leadership', 'rating': 5}]",3038
3039,Joshua Salinas,33,"['Social Issues', 'Business & Money', 'Graphic Novels']","[{'book': 'The Boy in the Striped Pajamas', 'genre': 'Social Issues', 'rating': 5}]",3039
3040,Monica White,59,"['Paranormal', 'Mystery, Thriller & Suspense', 'Biological Sciences']","[{'book': 'Forgotten in Death: An Eve Dallas Novel (In Death, 53)', 'genre': 'Mystery, Thriller & Suspense', 'rating': 5}, {'book': 'The Crown of Gilded Bones: Blood and Ash, Book 3', 'genre': 'Paranormal', 'rating': 5}, {'book': 'The Terminal List: A Thriller', 'genre': 'Mystery, Thriller & Suspense', 'rating': 5}, {'book': 'From Blood and Ash: Blood and Ash, Book 1', 'genre': 'Paranormal', 'rating': 5}, {'book': 'The Crown of Gilded Bones (Blood And Ash Series)', 'genre': 'Paranormal', 'rating': 5}]",3040
3041,Shannon Thompson,35,"['Social Theory', 'Mystery, Thriller & Suspense']","[{'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 5}, {'book': ""Caste (Oprah's Book Club): The Origins of Our Discontents"", 'genre': 'Social Theory', 'rating': 5}]",3041
