id,title,author,rating,reviews_count,genre,Unnamed: 6,Unnamed: 7
597,Goodnight Moon,Margaret Wise Brown,4.9,20708,"[""Children's Books"", 'Animals']",,
598,It's Not Supposed to Be This Way: Finding Unexpected Strength When Disappointments Leave You Shattered,Lysa TerKeurst,4.8,15614,"['Christian Books & Bibles', 'Bible Study & Reference']",,
599,"Forgiving What You Can't Forget: Discover How to Move On, Make Peace with Painful Memories, and Create a Life That’s Beautiful Again",Lysa TerKeurst,4.8,16219,"['Christian Books & Bibles', 'Christian Living']",,
600,Wacky Waving Inflatable Tube Guy (RP Minis),by Conor Riordan (Author),4,33666,"['Humor & Entertainment', 'Humor']",,
601,"Jesus Calling, Large Text Teal Leathersoft, with full Scriptures: Enjoying Peace in His Presence",Sarah Young,4.9,30551,"['Christian Books & Bibles', 'Christian Living']",,
602,"The Knot Ultimate Wedding Planner & Organizer [binder edition]: Worksheets, Checklists, Etiquette, Calendars, and Answers to Frequently Asked Questions",Carley Roney,4.7,10236,"['Crafts, Hobbies & Home', 'Weddings']",,
603,Bob Ross Bobblehead: With Sound! (RP Minis),Bob Ross,4.7,15696,"['Arts & Photography', 'History & Criticism']",,
604,Everyday Tarot Mini Tarot Deck (RP Minis),Brigit Esselmont,4.8,10863,"['Religion & Spirituality', 'New Age & Spirituality']",,
605,"The Henna Artist: A Novel (The Jaipur Trilogy, 1)",Alka Joshi,4.5,14789,"['Literature & Fiction', 'Genre Fiction']",,
606,The Lost Apothecary: A Novel,Sarah Penner,4.3,18405,"['Literature & Fiction', 'Genre Fiction']",,
607,"The Henna Artist: A Novel (The Jaipur Trilogy, 1)",Alka Joshi,4.5,14789,"['Literature & Fiction', 'Genre Fiction']",,
608,"Virgin River (A Virgin River Novel, 1)",Robyn Carr,4.6,11102,"['Literature & Fiction', 'Dramas & Plays']",,
609,Fetch-22: From the Creator of Captain Underpants (Dog Man 8),Dav Pilkey,4.9,24755,"[""Children's Books"", 'Animals']",,
610,Ball Complete Book of Home Preserving,Judi KingryLauren Devine,4.8,11850,"['Cookbooks, Food & Wine', 'Canning & Preserving']",,
611,Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today,Judi KingryLauren Devine,4.8,11850,"['Cookbooks, Food & Wine', 'Canning & Preserving']",,
612,Ball Complete Book of Home Preserving: 400 Delicious and Creative Recipes for Today,Judi KingryLauren Devine,4.8,11850,"['Cookbooks, Food & Wine', 'Canning & Preserving']",,
613,WHERE'S SPOT? ORIGINAL LIFT THE FLAP,by HILL ERIC (Author),4.8,23322,"[""Children's Books"", 'Activities, Crafts & Games']",,
614,The Glass Castle: A Memoir,Jeannette Walls,4.6,16213,"['Biographies & Memoirs', 'Arts & Literature']",,
615,The Name of the Wind,Patrick Rothfuss,,21138,"['Science Fiction & Fantasy', 'Fantasy']",,
616,The Wise Man's Fear (Kingkiller Chronicle),Patrick Rothfuss,,16350,"['Literature & Fiction', 'Action & Adventure']",,
617,The Coldest Winter Ever: A Novel,Sister Souljah,4.9,15405,"['Literature & Fiction', 'United States']",,
618,Brain Quest Workbook: Grade 3,by Janet A. Meyer (Author),4.8,10816,"[""Children's Books"", 'Education & Reference']",,
619,"The Way of Kings: Book One of the Stormlight Archive (The Stormlight Archive, 1)",Brandon Sanderson,4.8,20154,"['Science Fiction & Fantasy', 'Fantasy']",,
620,"Words of Radiance (The Stormlight Archive, Book 2) (The Stormlight Archive, 2)",Brandon Sanderson,4.9,18070,"['Literature & Fiction', 'Action & Adventure']",,
621,"Oathbringer: Book Three of the Stormlight Archive (The Stormlight Archive, 3)",Brandon Sanderson,4.8,15704,"['Literature & Fiction', 'Action & Adventure']",,
622,"Rhythm of War: Book Four of The Stormlight Archive (The Stormlight Archive, 4)",Brandon Sanderson,4.8,27982,"['Literature & Fiction', 'Action & Adventure']",,
623,"One Second After (A John Matherson Novel, 1)",William R. Forstchen,4.6,13306,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
624,The Way of Kings,Brandon Sanderson,4.8,20154,"['Literature & Fiction', 'Action & Adventure']",,
625,"Words of Radiance: Book Two of the Stormlight Archive (The Stormlight Archive, 2)",Brandon Sanderson,4.9,18070,"['Literature & Fiction', 'Action & Adventure']",,
626,"Oathbringer: Book Three of the Stormlight Archive (The Stormlight Archive, 3)",Brandon Sanderson,4.8,15704,"['Literature & Fiction', 'Action & Adventure']",,
627,"The Way of Kings: Book One of the Stormlight Archive (The Stormlight Archive, 1)",Brandon Sanderson,4.8,20154,"['Literature & Fiction', 'Action & Adventure']",,
628,"The Three-Body Problem (The Three-Body Problem Series, 1)",Cixin Liu,4.3,10996,"['Literature & Fiction', 'World Literature']",,
629,"Ender's Game (The Ender Saga, 1)",Orson Scott Card,4.6,15984,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
630,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,4.8,41331,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
631,The Three-Body Problem,Cixin Liu,4.3,10996,"['Literature & Fiction', 'World Literature']",,
632,"The Daily Stoic: 366 Meditations on Wisdom, Perseverance, and the Art of Living",Ryan HolidayStephen Hanselman,4.8,17197,"['Business & Money', 'Business Culture']",,
633,The Invisible Life of Addie LaRue,V. E. Schwab,4.5,40949,"['Literature & Fiction', 'Action & Adventure']",,
634,Breath: The New Science of a Lost Art,James Nestor,4.7,14703,"['Science & Math', 'Biological Sciences']",,
635,"Ender's Game (The Ender Saga, 1)",Orson Scott Card,4.6,15984,"['Science Fiction & Fantasy', 'Science Fiction']",,
636,"All Systems Red: The Murderbot Diaries (The Murderbot Diaries, 1)",Martha Wells,4.5,11614,"['Science Fiction & Fantasy', 'Science Fiction']",,
637,Deacon King Kong: A Novel,James McBride,4.5,12777,"['Literature & Fiction', 'United States']",,
638,What to Expect When You're Expecting,Heidi Murkoff,4.8,25304,"['Health, Fitness & Dieting', ""Women's Health""]",,
639,Deacon King Kong: A Novel,James McBride,4.5,12777,"['Literature & Fiction', 'United States']",,
640,What to Expect When You're Expecting (What to Expect (Workman Publishing)),Heidi Murkoff,4.8,25304,"['Health, Fitness & Dieting', ""Women's Health""]",,
641,Where the Crawdads Sing,Delia Owens,4.8,196572,"['Literature & Fiction', 'Genre Fiction']",,
642,Where the Crawdads Sing,Delia Owens,4.8,196572,"['Literature & Fiction', 'Genre Fiction']",,
643,Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,4.8,18618,"[""Children's Books"", 'Arts, Music & Photography']",,
644,Eleanor Oliphant Is Completely Fine: A Novel,Gail Honeyman,4.5,49889,"['Literature & Fiction', 'Genre Fiction']",,
645,Eleanor Oliphant Is Completely Fine: A Novel,Gail Honeyman,4.5,49889,"['Literature & Fiction', ""Women's Fiction""]",,
646,Paint by Sticker Kids: Unicorns & Magic: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,Workman Publishing,4.8,16371,"[""Children's Books"", 'Arts, Music & Photography']",,
647,The Couple Next Door: A Novel,Shari Lapena,4.3,24002,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
648,The Lincoln Highway: A Novel,Amor Towles,4.5,14056,"['Literature & Fiction', 'Genre Fiction']",,
649,Little Fires Everywhere,Celeste Ng,4.5,51944,"['Literature & Fiction', 'Genre Fiction']",,
650,Little Fires Everywhere: A Novel,Celeste Ng,4.5,51944,"['Literature & Fiction', 'Genre Fiction']",,
651,The Searcher: A Novel,Tana French,4.3,22178,"['Mystery, Thriller & Suspense', 'Mystery']",,
652,The Searcher: A Novel,Tana French,4.3,22178,"['Mystery, Thriller & Suspense', 'Mystery']",,
653,A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II,Sonia Purnell,4.6,10880,"['Biographies & Memoirs', 'Historical']",,
654,A Woman of No Importance: The Untold Story of the American Spy Who Helped Win World War II,Sonia Purnell,4.6,10880,"['Biographies & Memoirs', 'Historical']",,
655,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson, 20th Anniversary Edition",Mitch Albom,4.8,14255,"['Self-Help', 'Death & Grief']",,
656,"As a Man Thinketh (Volume 1) (Classic Thoughts and Thinkers, 1)",James Allen,4.7,14252,"['Religion & Spirituality', 'New Age & Spirituality']",,
657,Think and Grow Rich,Napoleon Hill,4.7,57412,"['Business & Money', 'Business Culture']",,
658,"The Lightning Thief (Percy Jackson and the Olympians, Book 1)",Rick Riordan,4.7,20296,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
659,"The Lightning Thief (Percy Jackson and the Olympians, Book 1)",Rick Riordan,4.7,20296,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
660,"The Sea of Monsters (Percy Jackson and the Olympians, Book 2)",Rick Riordan,4.8,10827,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
661,"Carson Dellosa Alphabet Flash Cards—Double-Sided, Uppercase and Lowercase Letter and Sound Recognition With Illustrations, Early Reading Comprehension Practice Set (54 pc)",,4.8,15212,"[""Children's Books"", 'Early Learning']",,
662,"Carson Dellosa Colors and Shapes Flash Cards—Double-Sided, Essential Shapes, Basic Colors, Names With Illustrations, Early Math and Reading Comprehension Practice Set (54 pc)",,4.7,27689,"[""Children's Books"", 'Early Learning']",,
663,"Carson Dellosa First Words Flash Cards—Double-Sided, Common Words With Illustrations, Basic Animals, Food, Objects, Phonics and Reading Readiness Practice Set (54 pc)",,4.8,40384,"[""Children's Books"", 'Early Learning']",,
664,Dungeons & Dragons Starter Set,Wizards RPG Team,4.7,15418,"['Humor & Entertainment', 'Puzzles & Games']",,
665,Player's Handbook (Dungeons & Dragons),Wizards of the Coast,4.9,37782,"['Humor & Entertainment', 'Puzzles & Games', 'Reference']",,
666,"Dungeons & Dragons Monster Manual (Core Rulebook, D&D Roleplaying Game)",Wizards RPG Team,4.9,20764,"['Humor & Entertainment', 'Puzzles & Games']",,
667,"Dungeons & Dragons Dungeon Master's Guide (Core Rulebook, D&D Roleplaying Game)",Wizards RPG Team,4.9,21769,"['Humor & Entertainment', 'Puzzles & Games']",,
668,Volo's Guide to Monsters (Dungeons & Dragons),Wizards RPG Team,4.9,11531,"['Humor & Entertainment', 'Puzzles & Games']",,
669,Xanathar's Guide to Everything (Dungeons & Dragons),Wizards RPG Team,4.9,18906,"['Literature & Fiction', 'Action & Adventure']",,
670,"Dungeons & Dragons Core Rulebooks Gift Set (Special Foil Covers Edition with Slipcase, Player's Handbook, Dungeon Master's Guide, Monster Manual, DM Screen)",Wizards RPG Team,4.9,11246,"['Literature & Fiction', 'Action & Adventure']",,
671,Dungeons & Dragons Essentials Kit (D&D Boxed Set),by Wizards RPG Team (Author),4.8,13374,"['Literature & Fiction', 'Action & Adventure']",,
672,Tasha's Cauldron of Everything (D&D Rules Expansion) (Dungeons & Dragons),Wizards RPG Team,4.8,17556,"['Science Fiction & Fantasy', 'Fantasy']",,
673,"Brown Bear, Brown Bear, What Do You See?","by Bill Martin Jr. (Author), Eric Carle (Author)",4.9,36073,"[""Children's Books"", 'Early Learning']",,
674,"Brown Bear, Brown Bear, What Do You See?","by Bill Martin Jr. (Author), Eric Carle (Author)",4.9,36073,"[""Children's Books"", 'Early Learning']",,
675,"Brown Bear, Brown Bear, What Do You See? My First Reader",by Bill Martin Jr. (Author),4.9,36073,"[""Children's Books"", 'Literature & Fiction']",,
676,Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.7,10497,"['Biographies & Memoirs', 'Leaders & Notable People']",,
677,"Shadow and Bone (The Shadow and Bone Trilogy, 1)",Leigh Bardugo,4.5,21976,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
678,"Siege and Storm (The Shadow and Bone Trilogy, 2)",Leigh Bardugo,4.5,15703,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
679,"Ruin and Rising (The Shadow and Bone Trilogy, 3)",Leigh Bardugo,4.6,14762,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
680,Being Mortal: Medicine and What Matters in the End,Atul Gawande,4.8,16305,"['Medical Books', 'Administration & Medicine Economics']",,
681,"The Mirror & the Light: A Novel (Wolf Hall Trilogy, 3)",Hilary Mantel,4.5,10740,"['Literature & Fiction', 'Genre Fiction']",,
682,Killing Jesus (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.5,12684,"['History', 'World']",,
683,Room on the Broom,Julia Donaldson,4.9,29363,"[""Children's Books"", 'Science Fiction & Fantasy']",,
684,The Gruffalo (Picture Books),Julia Donaldson,4.9,20576,"[""Children's Books"", 'Animals']",,
685,Baby Signs: A Baby-Sized Introduction to Speaking with Sign Language,Joy Allen,4.6,10521,"[""Children's Books"", 'Growing Up & Facts of Life']",,
686,Dragons Love Tacos,Adam RubinDaniel Salmieri,4.7,12520,"[""Children's Books"", 'Fairy Tales, Folk Tales & Myths']",,
687,Room on the Broom,Julia Donaldson,4.9,29363,"[""Children's Books"", 'Growing Up & Facts of Life']",,
688,The Book with No Pictures,B. J. Novak,4.8,14339,"[""Children's Books"", 'Growing Up & Facts of Life']",,
689,The Martian: A Novel,Andy Weir,4.7,46388,"['Literature & Fiction', 'Action & Adventure']",,
690,"Zero to One: Notes on Startups, or How to Build the Future",Peter ThielBlake Masters,4.6,10690,"['Business & Money', 'Finance']",,
691,The Book Thief,Markus Zusak,4.7,31084,"['Teen & Young Adult', 'Literature & Fiction']",,
692,Station Eleven,Emily St. John Mandel,4.3,13332,"['Science Fiction & Fantasy', 'Science Fiction']",,
693,A Little Life,Hanya Yanagihara,4.5,14100,"['Literature & Fiction', 'Genre Fiction']",,
694,The Body: A Guide for Occupants,Bill Bryson,4.7,11610,"['Humor & Entertainment', 'Humor']",,
695,Shuggie Bain: A Novel,Douglas Stuart,4.4,25878,"['Literature & Fiction', 'Genre Fiction']",,
696,Modern Comfort Food: A Barefoot Contessa Cookbook,Ina Garten,4.8,15380,"['Cookbooks, Food & Wine', 'Cooking Methods']",,
697,On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,4.7,17980,"['Politics & Social Sciences', 'Politics & Government']",,
698,Man's Search for Meaning,Viktor E. Frankl,4.7,38021,"['History', 'World']",,
699,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,4.8,58827,"['Self-Help', 'Relationships']",,
700,Man's Search for Meaning,Viktor E. Frankl,4.7,38021,"['History', 'World']",,
701,Man's Search for Meaning (OLD EDITION/OUT OF PRINT),Viktor E. Frankl,4.7,38021,"['History', 'World']",,
702,White Fragility: Why It's So Hard for White People to Talk About Racism,by Dr. Robin DiAngelo (Author),4.5,37817,"['History', 'Americas']",,
703,"Man's Search for Meaning, Gift Edition",Viktor E. Frankl,4.7,38021,"['History', 'World']",,
704,Hatchet,Gary Paulsen,4.7,16012,"[""Children's Books"", 'Growing Up & Facts of Life']",,
705,Harry Potter and the Order of the Phoenix (Book 5),J.K. Rowling,4.9,31310,"[""Children's Books"", 'Growing Up & Facts of Life']",,
706,Harry Potter and the Prisoner of Azkaban (Book 3),J.K. Rowling,4.9,33749,"[""Children's Books"", 'Growing Up & Facts of Life']",,
707,Harry Potter and the Goblet of Fire (Book 4),J.K. Rowling,4.9,31267,"[""Children's Books"", 'Growing Up & Facts of Life']",,
708,I Know Why the Caged Bird Sings,Maya Angelou,4.8,16235,"['Literature & Fiction', 'History & Criticism']",,
709,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,4.6,18143,"['Health, Fitness & Dieting', 'Psychology & Counseling']",,
710,The Unlikely Pilgrimage of Harold Fry: A Novel,Rachel Joyce,4.4,11120,"['Literature & Fiction', 'Genre Fiction']",,
711,Just Mercy: A Story of Justice and Redemption,Bryan Stevenson,4.8,20515,"['History', 'Americas']",,
712,When Breath Becomes Air,Paul KalanithiAbraham Verghese,4.7,22457,"['Medical Books', 'Medicine']",,
713,Between the World and Me,Ta-Nehisi Coates,4.7,18421,"['Politics & Social Sciences', 'Sociology']",,
714,Just Mercy: A Story of Justice and Redemption,Bryan Stevenson,4.8,20515,"['History', 'Americas']",,
715,Inner Engineering: A Yogi's Guide to Joy,Sadhguru,4.7,11245,"['Health, Fitness & Dieting', 'Alternative Medicine']",,
716,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd BurpoLynn Vincent,4.7,16897,"['Self-Help', 'Relationships']",,
717,"The Psychology of Money: Timeless lessons on wealth, greed, and happiness",Morgan Housel,4.7,11867,"['Business & Money', 'Investing']",,
718,"The Psychology of Money - hardback: Timeless lessons on wealth, greed, and happiness",Morgan Housel,4.7,11867,"['Business & Money', 'Economics']",,
719,"Goodnight, Goodnight Construction Site (Hardcover Books for Toddlers, Preschool Books for Kids)",Sherri Duskey RinkerTom Lichtenheld,4.9,16563,"[""Children's Books"", 'Growing Up & Facts of Life']",,
720,"Press Here (Interactive Book for Toddlers and Kids, Interactive Baby Book) (Press Here by Herve Tullet)",Herve Tullet,4.8,11958,"[""Children's Books"", 'Early Learning']",,
721,The Autobiography of Malcolm X,Alex Haley,4.8,13577,"['Politics & Social Sciences', 'Politics & Government']",,
722,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,Melody Beattie,4.7,12579,"['Self-Help', 'Relationships']",,
723,"School Zone - Big Preschool Workbook - 320 Pages, Ages 3 to 5, Colors, Shapes, Numbers, Early Math, Alphabet, Pre-Writing, Phonics, Following Directions, and More (School Zone Big Workbook Series)",School Zone,4.8,56687,"[""Children's Books"", 'Growing Up & Facts of Life']",,
724,"School Zone - Big Kindergarten Workbook - 320 Pages, Ages 5 to 6, Early Reading and Writing, Numbers 0-20, Basic Math, Matching, Story Order, and More (School Zone Big Workbook Series)",School Zone,4.8,12554,"[""Children's Books"", 'Growing Up & Facts of Life']",,
725,"School Zone - Big First Grade Workbook - 320 Pages, Ages 6 to 7, 1st Grade, Beginning Reading, Phonics, Spelling, Basic Math, Word Problems, Time, Money, and More (School Zone Big Workbook Series)",School Zone,4.8,13402,"[""Children's Books"", 'Growing Up & Facts of Life']",,
726,"School Zone - Go Fish Alphabet Game Cards - Ages 4 and Up, Preschool to First Grade, Uppercase and Lowercase Letters, ABCs, Word-Picture Recognition, Animals, Card Game, Matching, and More",School Zone,4.7,10216,"[""Children's Books"", 'Animals']",,
727,The Invisible String,Patrice Karst,4.8,14226,"[""Children's Books"", 'Growing Up & Facts of Life']",,
728,"Diagnostic and Statistical Manual of Mental Disorders, 5th Edition: DSM-5",American Psychiatric Association,4.7,10487,"['New, Used & Rental Textbooks', 'Medicine & Health Sciences']",,
729,Love You Forever,Sheila McGraw,4.9,43247,"[""Children's Books"", 'Classics']",,
730,Love You Forever,Sheila McGraw,4.9,43247,"[""Children's Books"", 'Classics']",,
731,The Secret Lake: A children's mystery adventure,Karen Inglis,4.7,11923,"[""Children's Books"", 'Growing Up & Facts of Life']",,
732,The Rider Tarot Deck,Arthur Edward Waite,4.8,18739,"['Religion & Spirituality', 'New Age & Spirituality']",,
733,"School Zone - Alphabet Flash Cards - Ages 3 and Up, Preschool, Letter-Picture Recognition, Word-Picture Recognition, Alphabet, and More",School Zone,4.8,16791,"[""Children's Books"", 'Early Learning']",,
734,"School Zone - Sight Words Flash Cards - Ages 5 and Up, Kindergarten to 1st Grade, Phonics, Beginning Reading, Sight Reading, Early-Reading Words, and More",School Zone,4.8,14501,"['Education & Teaching', 'Schools & Teaching']",,
735,"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common Core, and More",School Zone,4.7,22915,"[""Children's Books"", 'Education & Reference']",,
736,The Shack: Where Tragedy Confronts Eternity,William P. Young,4.7,22171,"['Christian Books & Bibles', 'Literature & Fiction']",,
737,The Shack,William P. Young,4.7,22171,"['Christian Books & Bibles', 'Literature & Fiction']",,
738,The Shack,by Wm. Paul Young (Author),4.7,22171,"['Christian Books & Bibles', 'Literature & Fiction']",,
739,"A Touch of Darkness (Hades X Persephone, 1)",Scarlett St. Clair,4.5,10700,"['Science Fiction & Fantasy', 'Fantasy']",,
740,The Restaurant,Pamela M. Kelley,4.1,14791,"['Literature & Fiction', 'Genre Fiction']",,
741,Her,Pierre Alex Jeanty,4.7,21038,"['Literature & Fiction', 'Poetry']",,
742,The Moonlight Child,Karen McQuestion,4.4,16547,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
743,Diary of a Minecraft Zombie Book 1: A Scare of A Dare,Zack Zombie,4.7,10062,"[""Children's Books"", 'Activities, Crafts & Games']",,
744,"My Best Toddler Coloring Book - Fun with Numbers, Letters, Shapes, Colors, Animals: Big Activity Workbook for Toddlers & Kids",Happy Toddlerz,4.8,10863,"[""Children's Books"", 'Activities, Crafts & Games']",,
745,Stoner Coloring Book for Adults: The Stoner's Psychedelic Coloring Book,Edwina Mc Namee,4.7,13505,"['Comics & Graphic Novels', 'Graphic Novels']",,
746,How to Draw Cool Stuff: A Drawing Guide for Teachers and Students,Catherine V Holmes,4.7,13860,"['Arts & Photography', 'Graphic Design']",,
747,"100 Amazing Patterns: An Adult Coloring Book with Fun, Easy, and Relaxing Coloring Pages",Jade Summer,4.6,13337,"['Arts & Photography', 'Graphic Design']",,
748,A Beginner's Guide to the Stock Market: Everything You Need to Start Making Money Today,Matthew R. Kratter,4.5,13067,"['Business & Money', 'Investing']",,
749,Lilac Girls: A Novel (Woolsey-Ferriday),Martha Hall Kelly,4.6,13104,"['Literature & Fiction', 'Genre Fiction']",,
750,Written in My Own Heart's Blood: A Novel (Outlander),Diana Gabaldon,4.8,23889,"['Science Fiction & Fantasy', 'Fantasy']",,
751,Cravings: Recipes for All the Food You Want to Eat: A Cookbook,Chrissy Teigen,4.7,10229,"['Cookbooks, Food & Wine', 'Quick & Easy']",,
752,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,4.7,12522,"['Politics & Social Sciences', 'Politics & Government']",,
753,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,Ben Macintyre,4.7,12522,"['History', 'Americas']",,
754,Dark Matter: A Novel,Blake Crouch,4.5,13742,"['Literature & Fiction', 'Action & Adventure']",,
755,The Book Thief (Anniversary Edition),Markus Zusak,4.7,31084,"['Teen & Young Adult', 'Literature & Fiction']",,
756,"Grey: Fifty Shades of Grey as Told by Christian (Fifty Shades Of Grey Series, 4)",E L James,4.5,34483,"['Literature & Fiction', ""Women's Fiction""]",,
757,Homegoing: A novel,Yaa Gyasi,4.6,12636,"['Literature & Fiction', 'United States']",,
758,A Game of Thrones / A Clash of Kings / A Storm of Swords / A Feast for Crows / A Dance with Dragons (Song of Ice and Fire Series) (A Song of Ice and Fire),George R. R. Martin,4.7,36948,"['Literature & Fiction', 'Action & Adventure']",,
759,The Rooster Bar: A Novel,John Grisham,4.2,13195,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
760,Homegoing,Yaa Gyasi,4.6,12636,"['Literature & Fiction', 'United States']",,
761,Kindergarten writing paper with lines for ABC kids: 120 Blank handwriting practice paper with dotted lines,Smith John,4.8,10566,"[""Children's Books"", 'Education & Reference']",,
762,Peace Talks (Dresden Files),Jim Butcher,4.7,16394,"['Mystery, Thriller & Suspense', 'Mystery']",,
763,Me: Elton John Official Autobiography,Elton John,4.8,18141,"['Arts & Photography', 'Music']",,
764,Zen as F*ck (Zen as F*ck Journals),Monica Sweeney,4.7,22179,"['Humor & Entertainment', 'Humor']",,
765,The Meaning of Mariah Carey,Mariah Carey,4.8,11901,"['Arts & Photography', 'Music']",,
766,Fire and Fury: Inside the Trump White House,Michael Wolff,4.2,16687,"['Biographies & Memoirs', 'Leaders & Notable People']",,
767,"The Invisible Life of Addie LaRue, Special Edition",V. E. Schwab,4.5,40949,"['Literature & Fiction', 'Genre Fiction']",,
768,"The Eye of the World: Book One of The Wheel of Time (Wheel of Time, 1)",Robert Jordan,4.7,13380,"['Literature & Fiction', 'Action & Adventure']",,
769,Killing Jesus: A History (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.5,12684,"['History', 'World']",,
770,The Giver (25th Anniversary Edition): 25th Anniversary Edition (Giver Quartet),Lois Lowry,4.7,22330,"['Teen & Young Adult', 'Literature & Fiction']",,
771,"Dawnshard (The Stormlight Archive, 5)",Brandon Sanderson,4.8,13862,"['Literature & Fiction', 'Action & Adventure']",,
772,The Meaning of Mariah Carey,Mariah Carey,4.8,11901,"['Arts & Photography', 'Music']",,
773,"Words of Radiance: Book Two of the Stormlight Archive (The Stormlight Archive, 2)",Brandon Sanderson,4.9,18070,"['Literature & Fiction', 'Action & Adventure']",,
774,Call Me by Your Name: A Novel,André Aciman,4.7,16661,"['LGBTQ+ Books', 'Literature & Fiction']",,
775,"Children of Blood and Bone (Legacy of Orisha, 1)",Tomi Adeyemi,4.7,11663,"['Teen & Young Adult', 'Literature & Fiction']",,
776,The Four Winds: A Novel,Kristin Hannah,4.5,84324,"['Literature & Fiction', 'Genre Fiction']",,
777,Let That Sh*t Go: A Journal for Leaving Your Bullsh*t Behind and Creating a Happy Life (Zen as F*ck Journals),Monica Sweeney,4.7,23817,"['Humor & Entertainment', 'Humor']",,
778,"The Mirror & the Light: A Novel (Wolf Hall Trilogy, 3)",Hilary Mantel,4.5,10740,"['Literature & Fiction', 'Genre Fiction']",,
779,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,4.8,21179,"['Biographies & Memoirs', 'Leaders & Notable People']",,
780,"The Shadow and Bone Trilogy Boxed Set: Shadow and Bone, Siege and Storm, Ruin and Rising",Leigh Bardugo,4.7,10449,"['Teen & Young Adult', 'Science Fiction & Fantasy']",,
781,"Maybe You Should Talk to Someone: A Therapist, HER Therapist, and Our Lives Revealed",Lori Gottlieb,4.6,15836,"['Self-Help', 'Relationships']",,
782,"Harry Potter and the Sorcerer's Stone: MinaLima Edition (Harry Potter, Book 1) (Illustrated edition) (1)",Minalima,4.9,12693,"[""Children's Books"", 'Growing Up & Facts of Life']",,
783,The Dinky Donkey,Craig Smith,4.8,11973,"[""Children's Books"", 'Growing Up & Facts of Life']",,
784,Hideaway: A Novel,Nora Roberts,4.6,12624,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
785,"Good Night, Little Blue Truck",Alice Schertle,4.9,12487,"[""Children's Books"", 'Growing Up & Facts of Life']",,
786,American Dirt (Oprah's Book Club): A Novel,Jeanine Cummins,4.6,61053,"['Literature & Fiction', 'Genre Fiction']",,
787,1984,George Orwell,4.7,55581,"['Literature & Fiction', 'Genre Fiction']",,
788,The Handmaid's Tale,Margaret Atwood,4.4,50377,"['Literature & Fiction', 'History & Criticism']",,
789,I Love You to the Moon and Back (Made With Love),"by Sandra Magsamen (Author, Illustrator)",4.9,45204,"[""Children's Books"", 'Growing Up & Facts of Life']",,
790,The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,4.7,44191,"['Teen & Young Adult', 'Literature & Fiction']",,
791,"All Systems Red: The Murderbot Diaries (The Murderbot Diaries, 1)",Martha Wells,4.5,11614,"['Science Fiction & Fantasy', 'Science Fiction']",,
792,The House in the Cerulean Sea,TJ Klune,4.7,16912,"['LGBTQ+ Books', 'Literature & Fiction']",,
793,House in the Cerulean Sea,TJ Klune,4.7,16912,"['LGBTQ+ Books', 'Literature & Fiction']",,
794,Apples Never Fall,Liane Moriarty,4.2,23219,"['Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,
795,The Great Alone: A Novel,Kristin Hannah,4.7,28824,"['Literature & Fiction', 'Genre Fiction']",,
796,Killing Lincoln: The Shocking Assassination that Changed America Forever (Bill O'Reilly's Killing Series),Bill O'ReillyMartin Dugard,4.7,10497,"['Biographies & Memoirs', 'Leaders & Notable People']",,
